ID,MATANITU ,YASANA ,TIKINA          ,KORO                                                                    ,NA_I_CAVUTI ,,Needs accuracy check
578,,,,VUNISEI,NAMULOMULO VUA NA TURAGA NA TUI NAMUANA,,
579,,,,DAKU,NAMOCE NA TURAGA NA TAKALAI GASELE,,
580,,,ONO,VABEA,"KOROIVABEA VUA NA MARAMA BALE NA TUI VABEA, NA SAU NI VANUA ONO",,
581,,,,WAISOMO,VAKATURAGA I ULUNIKORO VUA NA TUI ONO,,
582,,,,NARIKOSO,RAVIRAVI VUA NA TUI RAVIRAVI,,
583,,,,NAQARA,TILIVA VUA NA ROKOTAKALA NA TUI,,
584,,,,NABOUWALU,NATURU VUA NA ROKOVAKA NA VUNIVALU,,
585,,,,BULIYA,"VAKATURAGA I NAWANAWAISAU, VUA NA TURAGA TUI BULIYA NA VUNIVALU",,
586,,,,DRAVUNI,"NATUSARA , VUA NA RAMALO NA TUNIDAU NI BOKOLA",,
587,,NADROGA/NAVOSA,CUVU,CUVU,"VAKATURAGA I LOUVAJU, I NAKURUVAKARUA VUA NA VEIYAGWANE NA KWA LEVU, NA TUI NADROGA",,
588,,,,NAEVUEVU,"VAKATURAGA I LOUVAJU, I NAKURUVAKARUA VUA NA VEIYAGWANE NA KWA LEVU, NA TUI NADROGA",,
589,,,,TORE,"VAKATURAGA I LOUVAJU, I NAKURUVAKARUA VUA NA VEIYAGWANE NA KWA LEVU, NA TUI NADROGA",,
590,,,,YADUA,VAKATURAGA  I KORONIKULA VUA NA TAUKEI NA KORONIKULA,,
591,,,,RUKURUKULEVU,"VAKATURAGA I LOUVAJU,  NAKURUVAKARUA, VEIYAGWANE NA KWA LEVU, NA TUI NADROGA INA YATAGA NI VANUA  I YAVAHUNA",,
592,,,,HANAHANA,"VAKATURAGA I YAVAHUNA, NAKURUVARUA NA KWA LEVU NA TUI NADROGA INA YATAGA NI VANUA I YAVAHUNA",,
593,,,,SILA,"VAKATURAGA I LOUVAJU, NAKURUVAKARUA VUA NA VEIYAGWANE NA KWA LEVU, NA TUI NADROGA",,
594,,,MALOMALO,MALOMALO,VAVIAGWANE I TABANIVONO INA WERELEVUI NAHOHOWAQA,,
595,,,,NAIDIRI,"VAMOMO I LOUVAJU, I NAHOQO E MATA NA MOMO NA TUI NAHOQO",,
596,,,,NALELE,"VAKATURAGA I TABANIVONO,  NA WERELEVU I NAHONI NA KENA ITAUKEI",,
597,,,,SANASANA,"VAMOMO I LAUVAJI, I NAHOQO E MATA NA MOMO NA TUI NAHOQO",,
598,,,,VUSAMA,VAKATURAGA I NAHONI NA KENA WERELEVU IGUHUITUVA ,,
599,,,,NAIVISABASABA,VAKATURAGA I NAHONI NA KENA WERELEVU IGUHUITUVA,,
600,,,,BATIRI,VAKATURAGA I NA YAVUSA NOIMAROI INA LENA WERELEVU NAWAQALIQALI,,
601,,,,TOGOBULA,VAKATURAGA I KETENAVANIVALU VUA NA TURAGA NI YAVUSA,,
602,,,NAHIGATOKA ,NAHIGATOKA,"VAKATURAGA ILOUVAJU VUA NA TUI NASIGATOKA, WERELEVU I WERENIDRI",,
603,,,,YAVULO,VAKATURAGA ILOVOHA VUA NA TAUKEI NA LOVOHA,,
604,,,,NASAMA,"VAKATURAGA ILOUVAJU, NAKURUVARUA VUA NA KALEVU",,
605,,,,VUNAVUTU,"VAKATURAGA ILOUVAJU, NAKURUVARUA VUA NA KALEVU",,
606,,,,VOLIVOLI,VAKATURAGA I NADRUKU VUA NA KENA ITAUKEI NA NOI NADRUKU,,
607,,,,NAYAWA,VAKATURAGA  SAKA I MAZUZU VUA NA TUI MAZUZU,,
608,,,,LASELASE,VAKATURAGA I NADRUKU VUA NA TURAGA NA TUI NADRUKU,,
609,,,NOKONOKO,LAWAI,VAKATURAGA I TABANIVONO VUA NA TUI TABANIVONO,,
610,,,,NAKABUTA,VAKATURAGA I TABANIVONO VUA NA TUI TABANIVONO,,
611,,,,NAKALAVO,VAKATURAGA I KUATA  VUA NA TUI TABANIVONO,,
612,,,,VUNATORAU,,,
613,,,,TILIVALEVU,VAKATURAGA I TABANIVONO VUA NA TUI TABANIVONO,,
614,,,,NADURI,VAKATURAGA I TABANIVONO VUA NA TUI TABANIVONO,,
615,,,NAMATAKU,KEIYASI,"VAKATURAGA I NASAUNIVALU, VALE LEVU I LODONI  VUA NA TUI NASAUNIVALU",,
616,,,,NASAUCOKO,VAKATURAGA I NABAU VUA NA TUI  NAMATAKU,,
617,,,,DRAIBA,VAKATURAGA I NUKUVURA VUA NA KENA ITAUKEI,,
618,,,,SAWENE,VAKATURAGA I NAMATAKU I NA WERE LEVU I SAWAIKE VUA NA TURAGA NA TUI NAMATAKU,,
619,,,,WAUOSI,VAKATURAGA I NABAU VUA NA TUI  NAMATAKU,,
620,,,,EDRAU,VAKATURAGA I NOIKIYASI VUA NA KENA ITAUKEI,,
621,,,,NAVULA,VAKATURAGA I NASAUNIVALU I WERELEVU I LODONI VUA NA KENA ITAUKEI,,
622,,,,NAUSORI,"VAKATURAGA I VEISEVUSEVUTI, NABAU, VALELEVU E VOTUVOTU VUA NA KENA ITAUKEI",,
623,,,NADRAU,NADRAU,TALADRAU VUA NA TUI NADRAU,,
624,,,,NABAWAQA,TALADRAU VUA NA TUI NADRAU,,
625,,,,QALINASEVU,TALADRAU VUA NA TUI NADRAU,,
626,,,,NAGA,TALADRAU VUA NA TUI NADRAU,,
627,,,RAVIRAVI,MOMI,VAKATURAGA ITABANIVONO I RA VUA NA KENA ITAUKEI,,
628,,,,YAKO,VAKATURAGA INAKARUAVUA NA KENA ITAUKEI,,
629,,,,NABILA,VAKATURAGA ITABANIVONO I RA VUA NA KENA ITAUKEI,,
630,,,WAICOBA,NAREWA,VAKATUARAGA I NOIREWADRA VUA NA TUI NASESEVIA,,
631,,,,VAGADRA,VAKATUARAGA I NOIBORO  VUA NA TUI NASESEVIA,,
632,,,,NARATA,VAKATUARAGA I NOIREWADRA VUA NA TUI NASESEVIA,,
633,,,,NASOVATAVA,VAKATUARAGA I TAVARUA  VUA NA TUI NASESEVIA,,
634,,,KOROLEVUIWA ,VOTUA,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (WAI),,
635,,,,VOTUALAILAI,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (WAI),,
636,,,,TAGAQE,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (WAI),,
637,,,,NAMADA,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (WAI),,
638,,,,VADRAYA,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (WAI),,
639,,,MAVUA,RAIWAQA,VAKATURAGA I MAVUA VUA NA KENA ITAUKEI,,
640,,,,MAVUA,VAKATURAGA I NABUAVATU  VUA NA TUI NABUAVATU,,
641,,,,TUBAIRATA,"VAKATURAGA I JUBAINOQI, VALELEVU I BUKUSIA VUA NA KENA ITAUKEI",,
642,,,NAQALIMARE,KORONISAGANA,VAKATURAGA I NABUAVATU VUA NA TUI NABUA,,
643,,,,SAUTABU,VAKATURAGA I NABUAVATU VUA NA TUI NABUA,,
644,,,,NATAWATAWADI,VAKATURAGA I TAVARUA  VUA NA TUI NABUA,,
645,,,,TOGA,VAKATURAGA I NABUAVATU VUA NA TUI NABUA,,
646,,,,VUNAQORU,VAKATURAGA I NABUAVATU VUA NA TUI NABUA,,
647,,,,NAVEIYAGO,VAKATURAGA I QERELEVU  VUA NA TUI NABUA,,
648,,,,KORORUA,VAKATURAGA I NABUAVATU VUA NA TUI NABUA,,
649,,,BEMANA ,TONUVE,VAKATURAGA DAVUTUKIA VUA TUI DAVUTUKIA,,
650,,,,VULINAGERUA,VAKATURAGA VUNABAKA  VUA TUI DAVUTUKIA,,
651,,,,NALEBALEBA,VAKATURAGA BOALBOLA  VUA TUI BOLABOLA,,
652,,,,TUVU,VAKATURAGA DAVUTUKIA VUA NA TUI DAVUTUKIA,,
653,,,KOMAVE ,KOMAVE,VAKATURAGA I VUSU VUA NA TURAGA NA TUI VUSU,,
654,,,,NAMATAKULA,VAKATURAGA I VUSU VUA NA TURAGA NA TUI VUSU,,
655,,,,BIAUSEVU,VAKATURAGA I VUSU VUA NA TURAGA NA TUI VUSU,,
656,,,,VUCILEVU,VAKATURAGA I VUSU VUA NA TURAGA NA TUI VUSU,,
657,,,NAVATUSILA,NABUTAUTAU,VAKATURAGA I NAVATUSILA VUA NA TUI NAVATUSILA,,
658,,,,NASAUVAKARUA,VAKATURAGA I NAVATUSILA VUA NA TUI NAVATUSILA,,
659,,,,MARE,VAKATURAGA I NAVATUSILA VUA NA TUI NAVATUSILA,,
660,,,,NANOKO,VAKATURAGA I NAVATUSILA VUA NA TUI NAVATUSILA,,
661,,,VATULELE,TAUNOVO,VAKATURAGA I EKUBU VUA NA TAKALAI EKUBU,,
662,,,,LOMANIKAYA,VAKTURAGA I KOROMAHIANA VUA NA TURAGA NA TUI NAMO,,
663,,,,BOUWAQA,VAKATURAGA I BOUWAQA VUA NA TURAGA NA TUI BOUWAQA,,
664,,,,EKUBU,VAKATURAGA I NALIMOLEVUANA VUNISALEVU NA TURAGA TUI EKUBU,,
665,,,TUVA,VOUWA,"YATAGA NI VANUA I NAYARAYARA, INA KEA WERE LEVU I VUNAWI VUA NA ITAUKEI VUNAWI",,
666,,,,NADROUMAI,"NAYARAYARA, INA KEA WERE LEVU O YAUODRI NA ITAUKEI YAUODRI",,
667,,,,TOGOVERE,TABAINOVO. TUI TABAINOVO WERELEVU ITOTOKANALAGI,,
668,,,,SEMO,MATAVIAVIA  VUA NA ITAUKEI MATAVIAVIA,,
669,,,,NABAU,JUBEITAREWA VUA NAKENA ITAUKEI JUBEITAREWA,,
670,,,,KABISI,TABAINOVO. TUI TABAINOVO WERELEVU ITOTOKANALAGI,,
671,,,,EMURI,KETENAVUNIVALU VUA SAKA WERELEVU NUKURAYAWA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,,
672,,,,NIU YOKA,KETENAVUNIVALU VUA SAKA WERELEVU NUKURAYAWA                                                                                                                                                                                                                    ,,
673,,,KOROINASAU,BALENABELO,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (VANUA),,
674,,,,VUNAYAWA,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (VANUA),,
675,,,,NAIVIBULI,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (VANUA),,
676,,,,SOVI,VAKATURAGA I DAVUJUKIA VUA NA TUI DAVUJUKIA  (VANUA),,
677,,,WAI,LOMAWAI,WERELEVU I WEREDINA VUA NA TURAGA NA TUI NALOLO,,
678,,,,KUBUNA,VAKATURAGA INA YAVUSA NALOLO VUA NA ITAUKEI NALOLO,,
679,,,,NAKOROKULA,VAKATURAGA INA VANUA LOUVAJU KEI NA YAVUSA NALOLO KEI NA ITIKOTIKO VAKATURAGA,,
680,,,,NAVUTU,VAKATURAGA INA YAVUSA NOITURUKU VUA NA KETENAVUNIVALU,,
681,,,,TAU,VAKATURAGA INA YAVUSA LEWEKOROVAGADRA VUA NA TAUKEI NARARA,,
682,,,,BAVU,VAKATURAGA ILEWEIKOROVAGADRA VUA NA KENA ITAUKEI,,
683,,,CONUA ,VATUKARASA,NAIBILA VUA NA TURAGA NA TUI CONUA,,
684,,,,KOROTOGO,"NABOKA KENA NA I TAUKEI , TOGA VUA MA KENA ITAUKEI",,
685,,,,NAWAMAGI,VAKATURAGA INA YAVUSA TOGA VUA NA TURAGA NA TUI PELEAKI,,
686,,,,NADRALA,VAKATURAGA NIVIKABUTA VUA NA KENA ITAUKEI,,
687,,,,MALEVU,VAKATURAGA  I TOGA VUA NA TUI CONUA,,
688,,,,NARORO,VAKATURAGA I VAKAVIGWANE  VUA NA TURAGA NA YAVUSA TOGA VUA NA TURAGA NA TUI PALEAKI,,
689,,,,NARATA,VAKATURGA I WEREDRUGA VUA NA KENA ITAUKEI..,,
690,,,NOIKORO,KOROLEVU,VAKATURAGA INA VANUA O KORO KEINA KENA ITIKOTIKOVAKATURAGA E LOMAIVITI VUA NA KENA ITAUKEI,,
691,,,,NAMOLI,VAKATURAGA I NAROROSAU KENA ITIKOTIKO VAKATURAGA I VALELEVU E NAIYALAYALA,,
692,,,,NUKUILAU,VAKATURAGA I KORO VUA NA TURAGA NA TUI NOIKORO,,
693,,,,VATUBALAVU,VAKATURAGA I KORO VUA NA KENA ITAUKEI,,
694,,,,NABUYANITU,VAKATURAGA I KORO VUA NA TURAGA NA TUI NOIKORO,,
695,,,,DRAUBUTA,VAKATURAGA I KOROIVABEKWA KOROLEVU NA TUI NAKORO,,
696,,,,NAKORO/NAVITILEVU,VAKATURAGA I KORO VUA NA KENA ITAUKEI I WERE LEVU,,
697,,,,WEMA,VAKATURAGA I NA NAQWAQWA KEI NA KENA ITIKOTIKO VAKATURAGA,,
698,,,,TAVUA,VAKATURAGA I NA YAVUSA LEWEIMOTUVUA NA KNA ITAUKEI,,
699,,,MALOLO,SOLEVU,"VAKATURAGA INA VANUA LAWA. VUA NA TURAGA NA TUI LAWA, VAKATURAGA I NALOTU VUA NA TURAGA NA TUI LAWA",,
700,,,,YARO,"VAKATURAGA INA VANUA LAWA. VUA NA TURAGA NA TUI LAWA, VAKATURAGA I NALOTU VUA NA TURAGA NA TUI LAWA/ VAKATALESAU VUA NA ITAUKEI NABUKELEVU                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ",,
701,,,,YANUYA,VAKATURAGA I NA YAVUSA YANUYA VUA NA ITAUKEI YANUYA,,
702,,,,NAWAIRABE,VAKATURAGAI NASIKAWA VUA NA TUI NASIKAWA,,
703,,,NASIKAWA,NAKOROVOU,VAKATURAGA I NAVUA VUA NA IKENA ITAUKEI TUI NAVAU,,
704,,,,MATOKANA,"VAKATURAGA INA VANUA, KOROVABEKWA VUA NA KENA ITAUKEI",,
705,,,,WAIBASAGA,YATAGA NI VANUA O NADRUKU INA VANUA O NASIKAWA,,
706,,,,NAVOLA,NASIKAWA VUA NA TUI NASIKAWA,,
707,,NAMOSI,WAINIKOROILUVA ,NAMUAMUA,VAKATURAGA I NABUKEBUKE VUA NA KENA ITAUKEI,,
708,,,,NUKUSERE,VAKATUARAGA I NATAVUNI VUA NA KENA ITAUKEI,,
709,,,,NAKAVIKA,VAKATURAGA I NABUKEBUKE VUA ITAUKEI SALIADRAU,,
710,,,,NAVUNIKABI,VAKATURAGA I NABUKEBUKE VUA ITAUKEI NAVUNIKABI,,
711,,,VEIVATULOA ,VEIVATULOA,VAKATURAGA I LOLO VUA NA TUI DRAVUNI,,
712,,,,MAU,NAVUGAYAGO VUA NA ITAUKEI NAVUGAYAGO,,
713,,,,NABUKAVESI,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
714,,,,QILAI,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
715,,,,NAVUNISOCO,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
716,,,,LOBAU,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
717,,,,NAMELIMELI,VAKATURAGA I NAIKOROKORO VUA NA BATINOTOKATUA,,
718,,,,NAKAVU,VAKATURAGA I NATUVORA VUA NA VUNIVALU,,
719,,,NAMOSI,NAMOSI,VAKATURAGA I NABUKEBUKE VUA NA TUI NAMOSI,,
720,,,,NAVUNIBAU,VAKATURAGA I SOLOIRA VUA NA ITAUKEI NAMARA,,
721,,,,NAVUNIYASITU,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
722,,,,WAIVAKA,VAKATURAGA I NADAKUNI VUA NA ITAUKEI NADAKUNI,,
723,,,,NASIGATOKA,VAKATURAGA I NABUKEBUKE VUA TUI NAMOSI,,
724,,,NAQARAWAI,NAQARAWAI,VAKATUARAGA I NATAUBALE VUA NA VUNIVALU,,
725,,,,WAINIMAKUTU,VAKATURAGA I NALEA VUA NA VUNIVALU,,
726,,,,NARAIYAWA,VAKATUARAGA I NATAUBALE VUA ITAUKEI NATAUBALE,,
727,,,VEINUQA,NASOQO,"VAKATURAGA I VALUVUKA, NAYAVIRAKI, TABARIKI VUA NA TUI NAMOSI",,
728,,,,WAINILOTULEVU,VAKATURAGA I SANASANA VUA NA KENA ITAUKEI,,
729,,,,WAINIYAVU,"VAKATURAGA I TABARIKI, NAKOROWAIWAI VUA NA KENA ITAUKEI",,
730,,,,BUROTU,VAKATURAGA I DRANU VUA NA KENA ITAUKEI,,
731,,,,VUNIDAVO,VAKATUARAGA I NAKOROWAIWAI VUA NA KENA ITAUKEI,,
732,,REWA,REWA,LOMANIKORO,"BUREBASAGA, MARAMA BALE NA ROKOTUIU DREKETI NA VUNIVALU",,
733,,,,NASIGATOKA,NAILARUBE VUA NA YAVUSA TOGA,,
734,,,,NUKUTUBUSAWANA,NAKAMAKAMA VUA NA MATAVULE,,
735,,,,NABUA,"VAKATURAGA I YAVUSANAMU, VUA NA TURAGA NA MALAKATI",,
736,,,,NASILAI,VAKATURAGA I VULAGI VUA NA DAUNAKELO,,
737,,,,DREKENA,BURENIVALU I NATIKIRI VUA NA MATANIVANUA,,
738,,,,NADOI,BURENIVALUI VUA NA MATANIVANUA,,
739,,,,VUNUKU,BURENIVALUI VUA NA MATANIVANUA,,
740,,,,TAVUYA,BURENIVALU I VUNICAKAU VUA NA MATANIVANUA,,
741,,,,NUKUI,VAKATURAGA I MATANIKORO VUA NA TUNIDAU,,
742,,,,NAROCIVO,VAKATURAGA I BURENIVALU I NAVOLAU VUA NA MATANIVANUA,,
743,,,,LOKIA,VAKATURAGA I TACILEVU VUA NA MATANIVANUA,,
744,,,BUREBASAGA ,NACOKONI,"VAKATURAGA I NACOKONI, VUA NA ROKOTUNI NA MATADREKETI",,
745,,,,WAIVOU,DANUDANU VUA NA ROKORAITE,,
746,,,,NAIVISARA,NAISOGOVASA VUA NA ROBUTOBUTAKO,,
747,,,,SUVALAILAI,VAKATURAGA IBURE NAKERE VUA NA MATANIVANUA,,
748,,,RAVIRAVI ,NAWAISOMO,VAKATURAGA I RAVIRAVI VUA NA TURAGA NA TUI RAVIRAVI,,
749,,,,LALATI,VAKATURAGA I NAWASAWASA VUA NA TUI RAVIRAVI,,
750,,,,RAVIRAVI,VAKATURAGA I RAVIRAVI VUA NA TURAGA NA TUI RAVIRAVI,,
751,,,,NACEVA,,,
752,,,VUTIA ,MUANAICAKE,VAKATURAGA I VATUROKO VUA NA TUNIDAU NI BOKOLA,,
753,,,,MUANAIRA,VAKATURAGA I NAOCODOGO VUA NA TUNI-SAU,,
754,,,,LAUCALA,ITIKOTIKO,,
755,,,DREKETI ,NAKOROVOU,VAKATURAGA I WAINASUE VUA NA TUWAINA,,
756,,,,NADORIA,VAKATURAGA I VUNIYAVU VUA NA MATANIVANUA,,
757,,,,VUNISINU, VAKATURAGA I NADUGUCA VUA NA TURAGA NA ROKOTUINADUGUCA,,
758,,,,NALASE,VAKATURAGA I WAILUMU VUA NA TUI WAILUMU,,
759,,,,NABULI,VAKATURAGA I NABULI VUA NA TUI NABULI,,
760,,,TOGA ,NAVATUYABA, VAKATURAGA I NOKONOKO VUA NA ROKO TUI TOGA,,
761,,,,VUNISEI,VAKATURAGA I NAVAKAI VUA NA VUNIVALU,,
762,,,,MUANA,VAKATURAGA I NAKOROLEVU VUA NA TUI COLO,,
763,,,SAWAU ,DAKUIBEQA,VAKATURAGA I NARUMOCEMOCE NA TURAGA NA TUI SAWAU,,
764,,,,SOLIYAGA,VAKATURAGA I NARUMOCEMOCE NA TURAGA NA TUI SAWAU,,
765,,,,RUKUA,VAKATURAGA I NADURUVESI VUA NA TUI RUKUA,,
766,,,,DAKUNI,VAKATURAGA I LEVUKA VUA NA TAUKEI BUREQA NA TUI LEVUKA,,
767,,,,NAISEUSEU,VAKATURAGA I KULU VUA NA TURAGA TUI LAWAKI,,
768,,,NOCO,NABUDRAU,VUNISA VUA NA TURAGA NA TUI NOCO,,
769,,,,NAKURIWAI,VAKATURAGA VUNIMATARUA VUA NA GONETURAGA NA VUNIVALU,,
770,,,,NAQARANI,VAKATURAGA NATERUMAI VUA NA TURAGA NA TUNI,,
771,,,,NAVAKA,VAKATURAGA I VALERAU VUA NA TUNI KALOU,,
772,,,,TACI,VAKATURAGA I VALERAU VUA NA TUI TACI,,
773,,,,NAROCAKE,VAKATURAGA I NAITAKA VUA NA TUIVADRA,,
774,,,,MATANIMOLI,VAKATURAGA I NAMOLI VUA NA MATAKI NAKELO,,
775,,,,NAIVILACA,VAKATURAGA I MATANIKORO VUA NA TUNIDAU NOCO,,
776,,,,NACURU,VAKATURAGA I NAIVILEWENI VUA NA VUNIVALU,,
777,,,,NAKAUWARU,VAKATURAGA I WAICOLA VUA NA TUNI MATAI NOCO,,
778,,,SUVA ,SUVAVOU,VAKATURAGA I NADONUMAI VUA TUI SUVA,,
779,,,,LAMI,VAKATURAGA I NADONUMAI VUA TUI SUVA,,
780,,,,WAIQANAKE,VAKATURAGA I NAVAKAVU LEVULEVUVUA NA TURAGA NA ROKOBALENI,,
781,,,,MUAIVUSO,VAKATURAGA I NAVAKAVU LEVULEVUVUA NA TURAGA NA ROKOBALENI,,
782,,,,NABAKA,VAKATURAGA I NAVAKAVU LEVULEVUVUA NA TURAGA NA ROKOBALENI,,
783,,,,KALOKOLEVU,VAKATURAGA I NATAUVAKARUA VUA NA ROKO DELAI NAMAKO,,
784,,,,TOGALEVU,VAKATURAGA I NAVAKAVU LEVULEVUVUA NA TURAGA NA ROKOBALENI,,
785,,,,WAINAWA,VAKATURAGA I NAVAKAVU LEVULEVUVUA NA TURAGA NA ROKOBALENI,,
786,,SERUA,SERUA ,SERUA,VAKATURAGA I KOROLEVU VUA NA TURAGA NA VUNIVALU,,
787,,,,NAVUTULEVU,VAKATURAGA I KOROLEVU VUA NA ITAUKEI LUTUYA,,
788,,,,NABOUTINI,VAKATURAGA I BURENITU VUA NA ITAUKEI BURENITU,,
789,,,,NAMAQUMAQUA,VAKATURAGA I NACULAVA VUA NA ITAUKEI NACULAVA,,
790,,,,VUNANIU,VAKATURAGA I VUSARATU VUA ITAUKEI BURENITU,,
791,,,,KOROVISILOU,VAKATURAGA I NADRUKU VUA NA ITAUKEI NADRUKU,,
792,,,,YANUCA,VAKATURAGA I NUKUTABUA VUA NA TURAGA NA TUI DAGA,,
793,,,,NABUKELEVU,VAKATURAGA I BURENITU VUA NA ITAUKEI RAILEVU,,
794,,,,CULANUKU,"VAKATURAGA I KOROLEVU VUA NA TURAGA NA VUNIVALU ,  KALEVU",,
795,,,DEUBA ,NASAVU,VAKATURAGA I LOLO VUA NA TUI DRAVUNI,,
796,,,,SADRO,VAKATURAGA I LOLO VUA NA TUI DRAVUNI,,
797,,,,SANIVEIUTO,VAKATURAGA I DRAVUNI  VUA NA TUI DRAVUNI,,
798,,,,VUINIBAU,"VAKATURAGA I KOROLEVU VUA NA TURAGA NA VUNIVALU ,  KALEVU",,
799,,,BATIWAI ,NAKOROVOU,VAKATURAGA I BURENITU VUA NA ITAUKEI RAILEVU,,
800,,,,GALOA,VAKATURAGA I VUSU NA TURAGA NA TANI VASU,,
801,,,,DRANIKULA,VAKATURAGA I NASOROWAICA VUA NA VUNIVALU,,
802,,,,WAINIYABIA,VAKATURAGA I NAKURAKI VUA NA VUNIVALU,,
803,,,,QARASARAU,VAKATURAGA I TOLUGA VUA NA VUNIVALU NA TUI QAMO,,
804,,,NUKU,WAIBOGI,VAKTURAGA I NASOROIWACA VUA NA TUI NASOROIWACA,,
805,,,,WAINADIRO,VAKATURAGA I VUSU VUA NA TUARAGA NA TUI VUSU WAIBOGI,,
806,,,,MASI,VAKATURAGA I SAYEKE VUA NA TURAGA NA TANISAYAKE,,
807,,,,NAIMASIMASI,VAKATURAGA I NASAUCOKOCOKO VUA NA TUI NASAUNOKONOKO,,
808,,,,SABATA,VAKATURAGA I WAIMARO VUA NA VUNIVALU,,
809,,,,NUKU,VAKATURAGA I SAYEKE VUA NA TURAGA NA TANISAYAKE,,
810,TOVATA,BUA,BUA ,NAVUNIEVU,VAKATURAGA I TACILEVU VUA NA BULI TACILEVU,,
811,,,,KOROINASOLO,"VAKATURAGA I RUKURUKU, NA GONE TURAGA NA RATU NI RUKURUKU",,
812,,,,BUA,VAKATURAGA VUA NA MARAMA BALE TUI BUA E CAKAUNITABUA,,
813,,,,TILIVA,VAKATURAGA I CAKAUNITABUA VUA NA MARAMA NA TUI BUA/ VAKATURAGA I NAUAVA VUA NA KENA ITAUKEI,,
814,,,,DALOMO,VAKATURAGA I CAKAUNITABUA VUA NA MARAMA NA TUI BUA,,
815,,,,WAITABU,VAKATURAGA I CAKAUNITABUA VUA NA MARAMA NA TUI BUA/ VAKATURAGA INA YAVUSA NAVITILEVU,,
816,,,,NAWAILEVU,VAKATURAGA I NAWAILEVU VUA NA KOMAI NAWAILEVU,,
817,,,WAINUNU,DARIA,VAKATURAGA I QALIVAKARARA VUA NA TUI WAINUNU,,
818,,,,NAKOROTIKI,"VAKATURAGA I NAMATARUA, NA GONE TURAGA  NA ITAUKEI NUKUDAMU",,
819,,,,COGEA,VAKATURAGA I TANIDAMU VUA NA KOMAI TANIDAMU,,
820,,,,NAVAKASALI,VAKATURAGA I DAWACUMU VA NA TURAGA NA TUI DAWA,,
821,,,,NADUA,VAKATURAGA I MAURURU VUA NA TUI MAURURU,,
822,,,,SAOLO,VAKATURAGA I KOROLEVU VUA NA VUNIVALU TUI KOROLEVU,,
823,,,,NAKAWAKAWA,VAKATURAGA VUA NA MARAMA BALE NA TUI BUA E CAKAUNITABUA,,
824,,,DAMA ,DAMA,"VAKATURAGA VUA NA TURAGA NA TUI WAILEVU , NA BULI DAMA",,
825,,,,NASAU,VAKATURAGA I NASAU VUA NA KOMAI ONO,,
826,,,,NAWACA,VAKATURAGA I ULUVAXAIVAU NA BULI NAWACA,,
827,,,,TAVULOMO,"VAKATURAGA VUA NA TURAGA NA TUI WAILEVU , NA BULI DAMA",,
828,,,,NARUWAI,VAKATURAGA I NA VANUA VUA NA TURAGA NA TUI NARUWAI,,
829,,,,NAGADOA,VAKATURAGA I WAILEVU VUA NA TURAGA NA TUI WAILEVU,,
830,,,,DRITI,VAKATURAGA I TUIMATOVO VUA NA TURAGA NA BULI DRITI,,
831,,,NAVAKASIGA ,NAIVIQIRI,VAKATURAGA INA VANUA VUA NA BULI VAKASIGA,,
832,,,,NASAU,VAKATURAGA I NAUAVA VUA NA TUNIMATA,,
833,,,,NAIVAKA,"VAKATURAGA I RUKURUKU, NA GONE TURAGA NA RATU RUKURUKU/ BULI NAIVAKA",,
834,,,SOLEVU ,MAKOLEI,VAKATURAGA I NABUKEBUKE VUA NA MARAMA VUNIVALU,,
835,,,,NAWAIDO,VAKATURAGA I SUALEVU VUA NA ITAUKEI SUALEVU,,
836,,,,CAVAGA,VAKATURAGA I NAKOROWAIWAI VUA NA BULI CAVAGA,,
837,,,NADI ,NASOLO,VAKATURAGA I NADI VUA NA BULI NADI,,
838,,,,NASAVU,"VAKATURAGA I NABUKAIVITI/NAVUAIKOSO, NA TURAGA BULINAVERE",,
839,,,,NASAWANA,VAKATUARAGA I BARAVI VUA NA BULINAVERE,,
840,,,,SAWANI,VAKATURAGA I BARAVI VUA NA VUNIVALU,,
841,,,VUYA ,VUYA,VAKATURAGA I DAVIKO VUA NA TURAGA NA TUI VUYA I VUYA VUA NA RAMASI,,
842,,,,NAVAVE,I DAVIKO VUA NA TURAGA NA TUI VUYA,,
843,,,,NABOUWALU,VAKATURAGA I NAKOROLEVU VUA NA BULI RAVIRAVI,,
